step,value
0,4.036541e-02
1,3.399329e-02
2,2.893501e-02
3,2.689240e-02
4,2.687648e-02
5,2.572292e-02
6,2.568498e-02
7,2.623058e-02
8,2.788294e-02
9,2.756933e-02
10,2.728957e-02
11,2.719995e-02
12,3.003545e-02
13,2.563400e-02
14,2.422187e-02
15,2.724942e-02
16,2.452213e-02
17,2.288942e-02
18,3.291983e-02
19,2.649147e-02
20,1.696903e-02
21,3.264804e-02
22,2.537555e-02
23,2.119200e-02
24,2.132935e-02
25,2.923376e-02
26,2.938454e-02
27,3.684432e-02
28,3.396995e-02
29,2.980473e-02
30,2.554397e-02
31,1.710950e-02
32,2.625746e-02
33,3.124058e-02
34,2.397576e-02
35,2.569344e-02
36,3.007822e-02
37,2.953550e-02
38,4.820314e-02
39,3.084178e-02
40,4.235598e-02
41,2.509497e-02
42,3.759107e-02
43,4.167181e-02
44,4.988849e-02
45,4.915798e-02
46,5.045128e-02
47,4.717628e-02
48,3.085411e-02
49,4.983432e-02
